Book Id,Title,Author,Author l-f,Additional Authors,ISBN,ISBN13,My Rating,Average Rating,Publisher,Binding,Number of Pages,Year Published,Original Publication Year,Date Read,Date Added,Bookshelves,Bookshelves with positions,Exclusive Shelf,My Review,Spoiler,Private Notes,Read Count,Owned Copies
29776935,Together Is Better,Simon Sinek,"Sinek, Simon",,"=""024118729X""","=""9780241187296""",0,4.23,Hallmark,Hardcover,160,2016,2016,,2022/09/21,to-read,to-read (#346),to-read,,,,0,0
29496432,Find Your Why: A Practical Guide to Discovering Purpose for You and Your Team,Simon Sinek,"Sinek, Simon","David Mead, Peter Docker","=""0143111728""","=""9780143111726""",0,3.66,Portfolio,Paperback,256,2017,2017,,2022/09/21,to-read,to-read (#345),to-read,,,,0,0
7108725,Start with Why: How Great Leaders Inspire Everyone to Take Action,Simon Sinek,"Sinek, Simon",,"=""1591842808""","=""9781591842804""",0,4.10,Portfolio,Hardcover,256,2009,2009,,2022/09/21,to-read,to-read (#343),to-read,,,,0,0
16144853,Leaders Eat Last: Why Some Teams Pull Together and Others Don't,Simon Sinek,"Sinek, Simon",,"=""1591845327""","=""9781591845324""",0,4.10,Portfolio,Hardcover,350,2014,2014,,2022/09/21,to-read,to-read (#344),to-read,,,,0,0
233221,Homo Ludens: A Study of the Play Element in Culture,Johan Huizinga,"Huizinga, Johan",,"=""0807046817""","=""9780807046814""",0,4.00,Beacon Press,Paperback,220,1971,1938,,2022/09/21,to-read,to-read (#342),to-read,,,,0,0
26404117,The Chaos Protocols: Magical Techniques for Navigating the New Economic Reality,Gordon   White,"White, Gordon",,"=""0738744719""","=""9780738744711""",0,4.17,Llewellyn Publications,Paperback,240,2016,2016,,2022/04/01,to-read,to-read (#341),to-read,,,,0,0
40828142,The Idea of the World: A Multi-Disciplinary Argument for the Mental Nature of Reality,Bernardo Kastrup,"Kastrup, Bernardo",,"=""1785357395""","=""9781785357398""",0,4.31,Iff Books,Paperback,312,2019,2019,,2022/03/22,to-read,to-read (#340),to-read,,,,0,0
18934115,The Prosperous Coach: Increase Income and Impact for You and Your Clients (The Prosperous Series Book 1),Steve Chandler,"Chandler, Steve",Rich Litvin,"=""1600250319""","=""9781600250316""",0,4.34,Maurice Bassett,Kindle Edition,284,2013,2013,,2022/05/07,to-read,to-read (#339),to-read,,,,0,0
58505022,"Grievers (Grievers, #1)",Adrienne Maree Brown,"Brown, Adrienne Maree",,"=""1849354529""","=""9781849354523""",0,4.04,AK Press,Paperback,204,2021,2021,,2022/03/22,to-read,to-read (#338),to-read,,,,0,0
2784,Ways of Seeing,John Berger,"Berger, John",,"=""0140135154""","=""9780140135152""",0,3.92,Penguin,Paperback,176,1990,1972,,2022/09/18,to-read,to-read (#337),to-read,,,,0,0
42608605,The Children's Fire: Heart song of a people,Mac Macartney,"Macartney, Mac",,"=""1788600444""","=""9781788600446""",5,4.17,Practical Inspiration Publishing,Kindle Edition,216,2018,,2022/09/10,2019/09/23,indigenous-thinking,indigenous-thinking (#7),read,,,,1,0
50915816,Existential Kink: Unmask Your Shadow and Embrace Your Power,Carolyn Elliott,"Elliott, Carolyn",,"=""1578636477""","=""9781578636471""",5,3.86,Weiser Books,Paperback,202,2020,2020,2022/09/17,2022/09/05,"magic, psychotherapy","magic (#4), psychotherapy (#6)",read,,,,1,0
260483,Journey to the Heart: Daily Meditations on the Path to Freeing Your Soul,Melody Beattie,"Beattie, Melody",,"=""0062511211""","=""9780062511218""",5,4.55,HarperSanFrancisco,Paperback,384,1996,1996,2022/09/03,2022/01/12,,,read,,,,1,0
48890486,Breath: The New Science of a Lost Art,James Nestor,"Nestor, James",,"=""0735213615""","=""9780735213616""",0,4.15,Riverhead Books,Hardcover,280,2020,2020,,2022/09/11,to-read,to-read (#336),to-read,,,,0,0
14096,"Wherever You Go, There You Are: Mindfulness Meditation in Everyday Life",Jon Kabat-Zinn,"Kabat-Zinn, Jon",,"=""1401307787""","=""9781401307783""",0,4.13,Hachette Books,Paperback,304,2005,1994,,2022/09/11,to-read,to-read (#335),to-read,,,,0,0
22318578,The Life-Changing Magic of Tidying Up: The Japanese Art of Decluttering and Organizing,Marie Kondō,"Kondō, Marie",,"=""1607747308""","=""9781607747307""",0,3.87,Ten Speed Press,Hardcover,213,2014,2010,,2022/09/11,to-read,to-read (#334),to-read,,,,0,0
59802037,What We Owe the Future,William MacAskill,"MacAskill, William",,"=""1541618629""","=""9781541618626""",0,3.84,Basic Books,Hardcover,335,2022,2022,,2022/09/11,reading-soon,reading-soon (#21),reading-soon,,,,0,0
31670587,The Patterning Instinct: A Cultural History of Humanity's Search for Meaning,Jeremy Lent,"Lent, Jeremy",Fritjof Capra,"=""1633882934""","=""9781633882935""",0,4.25,Prometheus,Hardcover,576,2017,2017,,2022/02/22,reading-soon,reading-soon (#20),reading-soon,,,,0,0
54944,The Ethical Slut: A Guide to Infinite Sexual Possibilities,Dossie Easton,"Easton, Dossie",Catherine A. Liszt,"=""1890159018""","=""9781890159016""",0,3.93,Greenery Press,Paperback,280,1997,1997,,2022/09/03,reading-soon,reading-soon (#19),reading-soon,,,,0,0
28863170,Designing Regenerative Cultures,Daniel Christian Wahl,"Wahl, Daniel Christian",,"=""1909470775""","=""9781909470774""",0,4.27,Triarchy Press Ltd,Paperback,288,2016,,,2021/01/31,reading-soon,reading-soon (#18),reading-soon,,,,0,0
57450905,The Utopians: Six Attempts to Build the Perfect Society,Anna Neima,"Neima, Anna",,"=""1529023076""","=""9781529023077""",0,3.78,Picador ,Hardcover,320,2021,,,2022/03/01,reading-soon,reading-soon (#17),reading-soon,,,,0,0
6957758,Confession of a Buddhist Atheist,Stephen Batchelor,"Batchelor, Stephen",,"=""0385527063""","=""9780385527064""",0,3.91,Spiegel & Grau,Hardcover,320,2010,2010,,2021/12/20,reading-soon,reading-soon (#16),reading-soon,,,,0,0
29496453,The Book of Joy: Lasting Happiness in a Changing World,Dalai Lama XIV,"XIV, Dalai Lama","Desmond Tutu, Douglas Carlton Abrams","=""0399185046""","=""9780399185045""",0,4.38,Avery,Hardcover,354,2016,2016,,2022/03/08,to-read,to-read (#333),to-read,,,,0,0
173666,Radical Acceptance: Embracing Your Life With the Heart of a Buddha,Tara Brach,"Brach, Tara",,"=""""","=""""",0,4.16,Bantam,Paperback,333,2004,2000,,2022/03/08,to-read,to-read (#332),to-read,,,,0,0
13588356,"Daring Greatly: How the Courage to Be Vulnerable Transforms the Way We Live, Love, Parent, and Lead",Brené Brown,"Brown, Brené",,"=""1592407331""","=""9781592407330""",0,4.29,Avery,Hardcover,287,2012,2012,,2019/05/03,to-read,to-read (#331),to-read,,,,0,0
189938,TAZ: The Temporary Autonomous Zone (New Autonomy),Hakim Bey,"Bey, Hakim",Peter Lamborn Wilson,"=""1570271518""","=""9781570271519""",0,3.98,Autonomedia,Paperback,160,2003,1991,,2018/05/02,to-read,to-read (#330),to-read,,,,0,0
32828546,Small Arcs of Larger Circles: Framing through Other Patterns,Nora Bateson,"Bateson, Nora",,"=""""","=""""",5,4.41,Triarchy Press,Kindle Edition,277,2016,,2022/09/03,2019/03/03,"complexity, life","complexity (#5), life (#6)",read,,,,1,0
40338432,Brave New Work: Are You Ready to Reinvent Your Organization?,Aaron Dignan,"Dignan, Aaron",,"=""0525536205""","=""9780525536208""",0,4.12,Portfolio,Hardcover,304,2019,2019,,2019/01/25,to-read,to-read (#329),to-read,,,,0,0
567853,Urban Tantra: Sacred Sex for the Twenty-First Century,Barbara Carrellas,"Carrellas, Barbara",Annie Sprinkle,"=""1587612909""","=""9781587612909""",0,3.98,Celestial Arts,Paperback,304,2007,2005,,2019/05/13,reading-soon,reading-soon (#15),reading-soon,,,,0,0
18730781,The Dandelion Insurrection: Love and Revolution,Rivera Sun,"Sun, Rivera",,"=""098481325X""","=""9780984813254""",0,3.95,Rising Sun Press Works ,Paperback,368,2013,2013,,2020/04/15,to-read,to-read (#328),to-read,,,,0,0
5874618,Toward Psychologies of Liberation,Mary Watkins,"Watkins, Mary",Helene Shulman,"=""0230537685""","=""9780230537682""",0,4.44,Palgrave Macmillan,Hardcover,392,2008,2008,,2019/06/09,to-read,to-read (#327),to-read,,,,0,0
6393489,Forgotten Fires: Native Americans and the Transient Wilderness,Omer C. Stewart,"Stewart, Omer C.","Henry T. Lewis, M. Kat Anderson","=""0806140372""","=""9780806140377""",0,4.17,University of Oklahoma Press,Paperback,384,2009,2002,,2019/05/03,to-read,to-read (#326),to-read,,,,0,0
91781,"King, Warrior, Magician, Lover: Rediscovering the Archetypes of the Mature Masculine",Robert L. Moore,"Moore, Robert L.",Douglas Gillette,"=""0062506064""","=""9780062506061""",0,4.13,HarperOne,Paperback,192,1991,1990,,2018/05/02,to-read,to-read (#325),to-read,,,,0,0
19034943,"The Secret Commonwealth (The Book of Dust, #2)",Philip Pullman,"Pullman, Philip",,"=""""","=""""",0,4.04,RHCP Digital,ebook,784,2019,2019,,2019/11/17,to-read,to-read (#324),to-read,,,,0,0
19179789,Mushrooms,Roger Phillips,"Phillips, Roger",,"=""1447264029""","=""9781447264026""",0,4.60,Macmillan,Kindle Edition,388,2013,2006,,2019/11/18,to-read,to-read (#323),to-read,,,,0,0
4296950,"Being and Becoming: Psychodynamics, Buddhism, and the Origins of Selfhood",Franklyn Sills,"Sills, Franklyn",Maura Sills,"=""1556437625""","=""9781556437625""",0,4.27,North Atlantic Books,Paperback,328,2008,2008,,2020/01/26,to-read,to-read (#322),to-read,,,,0,0
77504,"Blue Mars (Mars Trilogy, #3)",Kim Stanley Robinson,"Robinson, Kim Stanley",,"=""0553573357""","=""9780553573350""",0,3.95,Bantam Doubleday Dell Publishing Group Ltd.,Mass Market Paperback,768,1997,1996,,2021/12/04,to-read,to-read (#321),to-read,,,,0,0
77505,"Green Mars (Mars Trilogy, #2)",Kim Stanley Robinson,"Robinson, Kim Stanley",,"=""0553572393""","=""9780553572391""",0,3.95,Spectra Books,Mass Market Paperback,624,1993,1993,,2021/12/04,to-read,to-read (#320),to-read,,,,0,0
28862,The Prince,Niccolò Machiavelli,"Machiavelli, Niccolò","Rufus Goodwin, Benjamin Martinez, W.K. Marriott, Denis Daly, Μαρία Κασωτάκη","=""0937832383""","=""9780937832387""",0,3.84,Dante University Press,Paperback,144,2014,1513,,2021/10/26,to-read,to-read (#319),to-read,,,,0,0
239395,Mycelium Running: How Mushrooms Can Help Save the World,Paul Stamets,"Stamets, Paul",,"=""1580085792""","=""9781580085793""",0,4.41,Ten Speed Press,Paperback,356,2005,2005,,2020/06/27,to-read,to-read (#318),to-read,,,,0,0
46002342,"Me and White Supremacy: Combat Racism, Change the World, and Become a Good Ancestor",Layla F. Saad,"Saad, Layla F.",Robin DiAngelo,"=""1728209803""","=""9781728209807""",0,4.34,Sourcebooks,Hardcover,238,2020,2020,,2020/06/06,to-read,to-read (#317),to-read,,,,0,0
43097251,Me and White Supremacy Workbook,Layla F. Saad,"Saad, Layla F.",,"=""""","=""""",0,4.27,Layla F. Saad,ebook,133,2018,2018,,2020/06/06,to-read,to-read (#316),to-read,,,,0,0
57506910,Work With Source,Tom   Nixon,"Nixon, Tom",,"=""""","=""9781527286689""",0,3.92,,Paperback,275,2021,,,2022/06/11,reading-soon,reading-soon (#14),reading-soon,,,,0,0
28930020,The Rose Of Paracelsus: On Secrets & Sacraments,William Leonard Pickard,"Pickard, William Leonard",,"=""0692509003""","=""9780692509005""",0,4.41,Société Anonyme/Sub Rosa Press,Paperback,654,2015,2015,,2019/11/19,to-read,to-read (#315),to-read,,,,0,0
42737756,Better work together: How the power of community can transform your business,Susan Basterfield,"Basterfield, Susan",Anthony Cabraal,"=""""","=""9780473460365""",0,4.44,http://betterworktogether.co/,Paperback,289,2019,,,2019/01/25,to-read,to-read (#314),to-read,,,,0,0
43525897,"The Hands of the Emperor (Lays of the Hearth-Fire, #1)",Victoria   Goddard,"Goddard, Victoria",,"=""""","=""""",0,4.46,Underhill Books,Kindle Edition,969,2019,2019,,2022/01/03,to-read,to-read (#313),to-read,,,,0,0
34355617,These Wilds Beyond Our Fences: Letters to My Daughter on Humanity's Search for Home,Bayo Akomolafe,"Akomolafe, Bayo",Charles Eisenstein,"=""1623171660""","=""9781623171667""",0,4.43,North Atlantic Books,Paperback,352,2017,2017,,2020/04/14,to-read,to-read (#312),to-read,,,,0,0
797805,Tending the Wild: Native American Knowledge and the Management of California's Natural Resources,M. Kat Anderson,"Anderson, M. Kat",,"=""0520248511""","=""9780520248519""",0,4.57,University of California Press,Paperback,555,2005,2005,,2019/05/03,to-read,to-read (#311),to-read,,,,0,0
23500254,"The Power of Vulnerability: Teachings of Authenticity, Connections and Courage",Brené Brown,"Brown, Brené",,"=""""","=""""",0,4.61,Sounds True,Audible Audio,1,2013,2013,,2019/05/03,to-read,to-read (#310),to-read,,,,0,0
177185,"Integral Life Practice: A 21st-Century Blueprint for Physical Health, Emotional Balance, Mental Clarity, and Spiritual Awakening",Ken Wilber,"Wilber, Ken","Terry Patten, Adam Leonard, Marco Morelli","=""1590304675""","=""9781590304679""",0,4.08,Integral Books,Paperback,388,2008,2006,,2022/07/13,reading-soon,reading-soon (#13),reading-soon,,,,0,0
43801612,"Super Human: The Bulletproof Plan to Age Backward and Maybe Even Live Forever (Bulletproof, 5)",Dave Asprey,"Asprey, Dave",,"=""0062882821""","=""9780062882820""",0,3.86,Harper,Hardcover,352,2019,2019,,2022/09/03,to-read,to-read (#309),to-read,,,,0,0
56269264,The Dawn of Everything: A New History of Humanity,David Graeber,"Graeber, David",David Wengrow,"=""0374157359""","=""9780374157357""",0,4.20,"Farrar, Straus and Giroux",Hardcover,692,2021,2021,,2022/08/05,reading-soon,reading-soon (#12),reading-soon,,,,0,0
10592375,Digital Dead End: Fighting for Social Justice in the Information Age (Mit Press),Virginia Eubanks,"Eubanks, Virginia",,"=""026201498X""","=""9780262014984""",0,3.86,MIT Press,Hardcover,266,2011,2011,,2022/09/01,to-read,to-read (#308),to-read,,,,0,0
6617037,"Debt: The First 5,000 Years",David Graeber,"Graeber, David",,"=""1933633867""","=""9781933633862""",0,4.21,Melville House,Hardcover,534,2011,2011,,2022/08/05,to-read,to-read (#307),to-read,,,,0,0
3276424,Coaching Questions: A Coach's Guide to Powerful Asking Skills,Tony Stoltzfus,"Stoltzfus, Tony",,"=""0979416361""","=""9780979416361""",0,4.08,Coach22 Bookstore LLC,Paperback,100,2008,2008,,2022/06/12,to-read,to-read (#306),to-read,,,,0,0
58330567,Atlas of the Heart: Mapping Meaningful Connection and the Language of Human Experience,Brené Brown,"Brown, Brené",Gavin Aung Than,"=""0399592555""","=""9780399592553""",0,4.32,Random House,Hardcover,301,2021,2021,,2022/06/11,to-read,to-read (#305),to-read,,,,0,0
39899253,Scattered Minds: The Origins and Healing of Attention Deficit Disorder,Gabor Maté,"Maté, Gabor",,"=""1785042211""","=""9781785042218""",0,4.33,Vermilion,Paperback,368,2019,1999,,2022/06/11,to-read,to-read (#304),to-read,,,,0,0
450534,When the Body Says No: The Cost of Hidden Stress,Gabor Maté,"Maté, Gabor",,"=""0676973124""","=""9780676973129""",0,4.23,Vintage Canada,Paperback,320,2004,2003,,2022/06/11,to-read,to-read (#303),to-read,,,,0,0
617702,In the Realm of Hungry Ghosts: Close Encounters with Addiction,Gabor Maté,"Maté, Gabor",,"=""0676977405""","=""9780676977400""",0,4.50,Knopf Canada,Hardcover,480,2008,2007,,2022/06/11,to-read,to-read (#302),to-read,,,,0,0
1709356,The Drama of the Commons,National Research Council,"Council, National Research","Division of Behavioral and Social Sciences and Education, Committee on the Human Dimensions of Global Change, Elke U. Weber, Susan Stonich, Paul C. Stern, Nives Dol?ak, Thomas Dietz, Elinor Ostrom","=""0309082501""","=""9780309082501""",0,4.10,National Academies Press,Paperback,533,2002,2002,,2022/06/11,to-read,to-read (#301),to-read,,,,0,0
971365,"Rules, Games, and Common-Pool Resources",Elinor Ostrom,"Ostrom, Elinor","Roy Gardner, James Walker","=""0472065467""","=""9780472065462""",0,4.10,University of Michigan Press,Paperback,385,1994,1994,,2022/06/11,to-read,to-read (#300),to-read,,,,0,0
1048424,Governing the Commons: The Evolution of Institutions for Collective Action (Political Economy of Institutions and Decisions),Elinor Ostrom,"Ostrom, Elinor",,"=""0521405998""","=""9780521405997""",0,4.21,Cambridge University Press,Paperback,298,1990,1990,,2022/06/11,to-read,to-read (#297),to-read,,,,0,0
1034958,Understanding Institutional Diversity (Princeton Paperbacks),Elinor Ostrom,"Ostrom, Elinor",,"=""0691122385""","=""9780691122380""",0,4.06,Princeton University Press,Paperback,376,2005,2005,,2022/06/11,to-read,to-read (#298),to-read,,,,0,0
17070688,The Future of the Commons (Institute of Economic Affairs: Occasional Papers),Elinor Ostrom,"Ostrom, Elinor",,"=""0255366531""","=""9780255366533""",0,4.04,Institute Of Economic Affairs,Paperback,107,2012,2012,,2022/06/11,to-read,to-read (#299),to-read,,,,0,0
36515770,Radical Markets: Uprooting Capitalism and Democracy for a Just Society,Eric A. Posner,"Posner, Eric A.",E. Glen Weyl,"=""0691177503""","=""9780691177502""",0,3.97,Princeton University Press,Hardcover,368,2018,2018,,2022/06/11,to-read,to-read (#296),to-read,,,,0,0
46205669,"Recapture the Rapture: Rethinking God, Sex, and Death in a World That's Lost its Mind",Jamie Wheal,"Wheal, Jamie",,"=""006290549X""","=""9780062905499""",5,4.01,Harper Wave,ebook,320,2021,,2021/08/04,2021/05/07,"somatics, psychedelics, conscious-sexuality","somatics (#4), psychedelics (#5), conscious-sexuality (#3)",read,,,,1,0
53239405,Cloudmoney,Brett Scott,"Scott, Brett",,"=""1847925871""","=""9781847925879""",0,3.73,Bodley Head,Hardcover,288,2022,,,2022/05/24,to-read,to-read (#295),to-read,,,,0,0
43080056,"Who Owns England?: How We Lost Our Green and Pleasant Land, and How to Take It Back",Guy Shrubsole,"Shrubsole, Guy",,"=""0008321698""","=""""",0,4.24,William Collins,Kindle Edition,385,2019,2019,,2022/05/08,to-read,to-read (#294),to-read,,,,0,0
6327715,The Power of TED (*The Empowerment Dynamic),David Emerald,"Emerald, David",,"=""0977144119""","=""9780977144112""",0,4.07,Polaris Publishing Group,Paperback,161,2009,,,2022/05/08,to-read,to-read (#293),to-read,,,,0,0
24296535,More Time to Think: The power of independent thinking,Nancy Kline,"Kline, Nancy",,"=""""","=""""",0,4.10,Cassell,Kindle Edition,306,2015,2009,,2022/04/10,to-read,to-read (#291),to-read,,,,0,0
54823690,The Promise That Changes Everything,Nancy Kline,"Kline, Nancy",,"=""0241423511""","=""9780241423516""",0,3.89,Penguin Life,Paperback,256,2020,,,2022/04/10,to-read,to-read (#292),to-read,,,,0,0
1020273,Time to Think: Listening to Ignite the Human Mind,Nancy Kline,"Kline, Nancy",,"=""0706377451""","=""9780706377453""",0,4.23,Cassell,Paperback,256,2008,1999,,2022/04/10,to-read,to-read (#290),to-read,,,,0,0
82256,The Sovereign Individual: Mastering the Transition to the Information Age,James Dale Davidson,"Davidson, James Dale",William Rees-Mogg,"=""0684832720""","=""9780684832722""",0,4.19,Touchstone,Paperback,448,1999,1997,,2022/04/09,reading-soon,reading-soon (#11),reading-soon,,,,0,0
34146782,My Grandmother's Hands: Racialized Trauma and the Mending of Our Bodies and Hearts,Resmaa Menakem,"Menakem, Resmaa",,"=""1942094477""","=""9781942094470""",5,4.41,Central Recovery Press,Paperback,300,2017,2017,2019/04/04,2019/03/15,"psychotherapy, black-writers, somatics","psychotherapy (#1), black-writers (#4), somatics (#3)",read,,,,1,0
19166977,Touching Enlightenment: Finding Realization in the Body,Reginald A. Ray,"Ray, Reginald A.",,"=""""","=""""",5,4.36,Sounds True,Kindle Edition,417,2008,2007,2018/05/20,2018/04/10,"buddhism, somatics","buddhism (#5), somatics (#2)",read,,,,1,0
71642,"New and Selected Poems, Volume One",Mary Oliver,"Oliver, Mary",,"=""0807068780""","=""9780807068786""",0,4.55,Beacon Press,Hardcover,255,2005,1992,,2019/05/03,poetry-to-read,poetry-to-read (#12),poetry-to-read,,,,0,0
